Rank_in_2022,Name,Revenue(in millions),Revenue(% change),Profits(in millions),Profits(% change), Assets,Market_Value,Change in Rank of top 1000 companies,Employees,Change in Rank (500 only)
296,Keurig Dr Pepper,12683.00,9.20%,2146.00,62.00%,50598.00,53748.20,-29,27500,-29
297,Universal Health Services,12642.00,9.40%,992.00,5.00%,13094.00,10843.10,-27,78850,-27
298,CSX,12522.00,18.30%,3781.00,36.70%,40531.00,81587.80,-6,20919,-6
299,Henry Schein,12401.00,22.60%,631.00,56.30%,8481.00,11960.10,-1,21600,-1
300,Sonic Automotive,12396.00,26.90%,349.00,,4975.00,1728.80,8,10200,8
301,eBay,12394.00,9.20%,13608.00,140.10%,26626.00,33641.90,-25,10800,-25
302,Textron,12382.00,6.30%,746.00,141.40%,15827.00,16090.60,-37,33000,-37
303,Jones Financial (Edward Jones),12373.00,21.70%,1605.00,24.90%,32208.00,39360.00,-8,50000,-8
304,Community Health Systems,12368.00,4.90%,230.00,-55.00%,15217.00,1598.60,-45,58500,-45
305,Mosaic,12357.00,42.30%,1631.00,144.80%,22036.00,24492.60,41,12525,41
306,Thor Industries,12317.00,50.80%,660.00,195.90%,6654.00,4330.90,62,31000,62
307,Dick's Sporting Goods,12293.00,28.30%,1520.00,186.60%,9042.00,7986.60,13,34300,13
308,Newmont,12222.00,6.30%,1166.00,-58.80%,40564.00,62968.10,-35,14400,-35
309,Devon Energy,12206.00,139.80%,2813.00,,21025.00,39274.10,211,1600,-
310,Warner Bros. Discovery,12191.00,14.20%,1006.00,-17.50%,34427.00,12700.50,-20,11000,-20
311,J.B. Hunt Transport Services,12168.00,26.30%,761.00,50.30%,6794.00,21052.90,4,33045,4
312,Alcoa,12152.00,30.90%,429.00,,15025.00,16603.40,18,12200,18
313,Peter Kiewit Sons',12149.00,-2.50%,753.00,-8.80%,6238.00,9510.00,-70,28800,-70
314,Aramark,12096.00,-5.70%,-91.00,,14376.00,9655.50,-79,248300,-79
315,Vistra,12077.00,5.50%,-1274.00,-300.30%,29683.00,10434.70,-41,5060,-41
316,State Street,12030.00,-0.40%,2693.00,11.30%,314624.00,31891.80,-64,38784,-64
317,Unum Group,12014.00,-8.70%,824.00,3.90%,70116.00,6382.80,-87,10200,-87
318,Alleghany,12004.00,34.90%,1035.00,917.10%,32269.00,11396.10,21,13313,21
319,Boston Scientific,11888.00,19.90%,1041.00,,32229.00,63310.20,-14,41000,-14
320,Westlake,11778.00,57.00%,2015.00,510.60%,18459.00,15785.40,68,14550,68
321,Entergy,11743.00,16.10%,1119.00,-19.40%,59454.00,23760.40,-21,12369,-21
322,International Flavors & Fragrances,11656.00,129.30%,270.00,-25.70%,39658.00,33455.60,200,24000,-
323,DaVita,11619.00,0.60%,979.00,26.50%,17122.00,10892.50,-52,69000,-52
324,Mutual of Omaha Insurance,11459.00,3.30%,579.00,-17.10%,49853.00,47300.00,-42,5739,-42
325,Assurant,11410.00,13.00%,1372.00,210.60%,33912.00,10493.10,-23,15600,-23
326,Liberty Media,11400.00,21.80%,398.00,,44351.00,15239.10,,6886,
327,Hormel Foods,11386.00,18.50%,909.00,0.10%,12696.00,28089.20,-10,20000,-10
328,Icahn Enterprises,11328.00,85.00%,-518.00,,27746.00,15237.10,125,19536,125
329,Republic Services,11295.00,11.20%,1290.00,33.40%,24955.00,41841.70,-32,35000,-32
330,Mohawk Industries,11201.00,17.30%,1033.00,100.40%,14225.00,8081.80,-9,43000,-9
331,Conagra Brands,11185.00,1.20%,1299.00,54.60%,22196.00,16103.50,-48,18600,-48
332,Norfolk Southern,11142.00,13.80%,3005.00,49.30%,38493.00,68389.30,-25,18100,-25
333,AES,11141.00,15.30%,-409.00,-989.10%,32963.00,17172.10,-20,8450,-20
334,AGCO,11138.00,21.70%,897.00,110.00%,9182.00,10885.30,-3,23300,-3
335,Caesars Entertainment,11110.00,219.80%,-1019.00,,38031.00,16564.60,340,49000,-
336,Equitable Holdings,11036.00,-11.10%,-439.00,,292262.00,12041.20,-92,10000,-92
337,Advance Auto Parts,10998.00,8.80%,616.00,25.00%,12194.00,12644.80,-36,54500,-36
338,Biogen,10982.00,-18.30%,1556.00,-61.10%,23877.00,30950.40,-110,9610,-110
339,Auto-Owners Insurance,10980.00,24.00%,1318.00,59.00%,32487.00,817000.00,2,6441,2
340,Booking Holdings,10958.00,61.20%,1165.00,1874.60%,23641.00,96022.70,84,20199,84
341,Amphenol,10876.00,26.50%,1591.00,32.20%,14678.00,45130.10,8,90000,8
342,Quest Diagnostics,10788.00,14.30%,1995.00,39.40%,13611.00,16348.60,-18,44500,-18
343,FirstEnergy,10758.00,3.10%,1283.00,18.90%,45432.00,26181.60,-49,12395,-49
344,DCP Midstream,10707.00,69.90%,391.00,,13380.00,6993.20,98,1788,98
345,Ally Financial,10690.00,-0.80%,3060.00,182.00%,182114.00,14411.60,-58,10500,-58
346,Delek US Holdings,10648.00,45.80%,-204.00,,6728.00,1500.20,51,3312,51
347,Williams,10627.00,37.70%,1517.00,619.00%,47612.00,40670.40,32,4783,32
348,Newell Brands,10589.00,12.80%,572.00,,14179.00,8902.40,-23,32000,-23
349,Eastman Chemical,10476.00,23.60%,857.00,79.30%,15519.00,14450.10,6,14000,6
350,Air Products & Chemicals,10323.00,16.60%,2099.00,11.30%,26859.00,55409.40,-10,20750,-10
351,Thrivent Financial for Lutherans,10313.00,26.50%,2530.00,297.20%,116525.00,13695.00,18,3256,18
352,Molson Coors Beverage,10280.00,6.50%,1006.00,,27619.00,11631.80,-38,16300,-38
353,Interpublic Group,10241.00,13.00%,953.00,171.40%,19909.00,13965.90,-19,55600,-19
354,Weyerhaeuser,10201.00,35.40%,2607.00,227.10%,17652.00,28315.00,33,9214,33
355,Altice USA,10091.00,2.00%,990.00,127.00%,33215.00,5674.10,-49,9000,-49
356,Raymond James Financial,9910.00,21.30%,1403.00,71.50%,61891.00,22817.50,11,15000,11
357,EMCOR Group,9904.00,12.60%,384.00,188.50%,5441.00,5931.80,-13,34000,-13
358,Eversource Energy,9863.00,10.80%,1221.00,1.30%,48492.00,30403.20,-20,9227,-20
359,Yum China Holdings,9853.00,19.20%,990.00,26.30%,13223.00,17679.00,4,298500,4
360,Asbury Automotive Group,9838.00,37.90%,532.00,109.30%,8003.00,3714.80,45,14200,45
361,Owens & Minor,9785.00,12.40%,222.00,641.80%,3537.00,3375.60,-16,17300,-16
362,Public Service Enterprise Group,9722.00,1.20%,-648.00,-134.00%,48999.00,35145.50,-44,12684,-44
363,United Rentals,9716.00,13.90%,1386.00,55.70%,20292.00,25643.30,-11,20400,-11
364,MGM Resorts International,9680.00,87.50%,1254.00,,40899.00,18257.90,153,60500,-
365,Ryder System,9663.00,14.80%,519.00,,13834.00,4055.40,-8,42800,-8
366,Intuit,9633.00,25.40%,2062.00,12.90%,15516.00,135987.60,14,17350,14
367,Cincinnati Financial,9630.00,27.80%,2946.00,142.20%,31387.00,21813.30,19,5166,19
368,Erie Insurance Group,9620.00,11.00%,1130.00,-3.70%,27297.00,13000.00,-21,5805,-21
369,Univar Solutions,9536.00,15.40%,461.00,770.70%,6778.00,5459.80,-7,9450,-7
370,Huntington Ingalls Industries,9524.00,1.70%,544.00,-21.80%,10627.00,7991.00,-43,44000,-43
371,W.R. Berkley,9456.00,16.70%,1023.00,92.70%,32086.00,17658.80,1,7681,1
372,Western & Southern Financial Group,9442.00,17.20%,361.00,76.70%,62877.00,8610.00,2,2538,2
373,Insight Enterprises,9436.00,13.10%,219.00,27.10%,4689.00,3745.10,-13,11624,-13
374,News Corp.,9358.00,3.90%,330.00,,16771.00,13127.70,-37,24000,-37
375,American Tower,9357.00,16.40%,2568.00,51.90%,69888.00,114527.40,,6378,
376,Old Republic International,9342.00,30.40%,1534.00,174.70%,24982.00,7972.80,25,9600,25
377,Burlington Stores,9322.00,61.70%,409.00,,7090.00,12112.80,94,38599,94
378,Avis Budget Group,9313.00,72.40%,1285.00,,22600.00,14157.00,120,18500,120
379,ODP,9267.00,-4.60%,-208.00,,4865.00,2222.20,-67,26000,-67
380,VF,9239.00,-21.00%,408.00,-40.00%,13754.00,22112.90,-117,33600,-117
381,Bed Bath & Beyond,9233.00,-17.30%,-151.00,,6457.00,2170.50,-101,37600,-101
382,Seaboard,9229.00,29.50%,570.00,101.40%,7503.00,4881.60,24,13200,24
383,First American Financial,9221.00,30.10%,1241.00,78.20%,16451.00,7087.20,26,22233,26
384,Intercontinental Exchange,9168.00,11.20%,4058.00,94.30%,193502.00,74044.80,-19,8858,-19
385,PVH,9155.00,28.40%,952.00,,12397.00,5210.00,19,25000,19
386,Apollo Global Management,9124.00,332.20%,1839.00,1073.90%,30502.00,37194.00,552,2153,
387,Jefferies Financial Group,9040.00,30.00%,1674.00,116.00%,60404.00,7933.90,32,5556,32
388,Hershey,8971.00,10.10%,1478.00,15.50%,10412.00,44461.50,-18,17805,-18
389,NVR,8970.00,18.60%,1237.00,37.20%,5835.00,15010.50,-6,6600,-6
390,Foot Locker,8958.00,18.70%,893.00,176.50%,8135.00,2850.00,-5,33244,-5
391,Dana,8945.00,25.90%,197.00,,7632.00,2544.40,17,40200,17
392,SpartanNash,8931.00,-4.50%,74.00,-2.80%,2207.00,1185.10,-63,13300,-63
393,Olin,8911.00,54.80%,1297.00,,8518.00,8062.00,79,7750,79
394,Chewy,8891.00,24.40%,-74.00,,2086.00,17147.30,9,21300,9
395,Jackson Financial,8848.00,-,3183.00,,375484.00,3895.10,,3150,
396,Activision Blizzard,8803.00,8.90%,2699.00,22.80%,25056.00,62559.70,-23,9800,-23
397,Toll Brothers,8790.00,24.20%,834.00,86.70%,11538.00,5515.40,14,5100,14
398,Carlyle Group,8782.00,199.30%,2975.00,754.30%,21250.00,17427.50,360,1850,
399,Graybar Electric,8767.00,20.70%,262.00,115.40%,3069.00,10500.00,,8800,
400,Ovintiv,8658.00,42.20%,1416.00,,14055.00,13987.50,58,1713,58
401,UFP Industries,8636.00,67.60%,536.00,117.10%,3245.00,4790.50,117,15000,
402,Ulta Beauty,8631.00,40.30%,986.00,460.70%,4764.00,20837.80,49,28500,49
403,Constellation Brands,8615.00,3.30%,1998.00,,27105.00,43763.50,-44,9300,-44
404,Expedia Group,8598.00,65.40%,12.00,,21548.00,30476.50,111,14800,
405,CommScope Holding,8587.00,1.80%,-463.00,,13260.00,1629.70,-49,30000,-49
406,Celanese,8537.00,51.00%,1890.00,-4.80%,11975.00,15434.10,71,8529,71
407,Global Payments,8524.00,14.80%,966.00,65.20%,45280.00,38545.60,-13,25000,-13
408,Owens Corning,8498.00,20.50%,995.00,,10015.00,9064.70,5,20000,5
409,Campbell Soup,8476.00,-6.30%,1002.00,-38.50%,11734.00,13446.90,-74,14100,-74
410,Huntsman,8453.00,40.30%,1045.00,1.10%,9392.00,8046.90,50,9000,50
411,Franklin Resources,8426.00,51.40%,1831.00,129.20%,24168.00,14019.30,73,10300,73
412,Avery Dennison,8408.00,20.60%,740.00,33.10%,7972.00,14327.40,5,36000,5
413,Masco,8375.00,14.90%,410.00,-66.50%,5575.00,12062.70,-15,20000,-15
414,CenterPoint Energy,8352.00,-5.50%,1486.00,,37679.00,19285.80,-72,9418,-72
415,Fifth Third Bancorp,8329.00,-0.90%,2770.00,94.10%,211116.00,29511.30,-57,19112,-57
416,WEC Energy Group,8316.00,14.80%,1300.00,8.40%,38989.00,31483.50,-16,6938,-16
417,S&P Global,8297.00,11.50%,3024.00,29.30%,15026.00,142343.50,-24,22850,-24
418,FM Global,8275.00,21.70%,2842.00,64.10%,32161.00,4500.00,5,5560,5
419,Polaris,8252.00,16.10%,494.00,295.80%,5048.00,6264.10,-12,16000,-12
420,Williams-Sonoma,8246.00,21.60%,1126.00,65.50%,4626.00,10376.00,5,16600,5
421,Autoliv,8230.00,10.50%,435.00,132.70%,7537.00,6691.10,-29,58176,-29
422,Arthur J. Gallagher,8209.00,17.20%,907.00,10.70%,33345.00,36598.60,-6,39000,-6
423,Motorola Solutions,8171.00,10.20%,1245.00,31.20%,12189.00,40555.90,-28,18700,-28
424,Zillow Group,8147.00,143.90%,-528.00,,10696.00,12287.10,268,8005,
425,Opendoor Technologies,8021.00,210.50%,-662.00,,9506.00,5364.10,394,2816,
426,J.M. Smucker,8003.00,2.60%,876.00,12.40%,16284.00,14686.40,-48,7100,-48
427,Realogy Holdings,7983.00,28.30%,343.00,,7210.00,1852.10,18,9748,18
428,Oshkosh,7953.00,16.00%,409.00,26.20%,6722.00,6703.70,-6,15000,-6
429,MasTec,7952.00,25.80%,329.00,1.90%,7121.00,6657.00,12,27000,12
430,GXO Logistics,7940.00,-,153.00,,7271.00,8193.00,,97500,
431,APA,7928.00,84.00%,973.00,,13303.00,14332.30,164,2253,
432,Boise Cascade,7926.00,44.80%,713.00,307.20%,2573.00,2740.40,61,6130,61
433,Dover,7907.00,18.30%,1124.00,64.40%,10404.00,22610.30,-4,25000,-4
434,Genworth Financial,7882.00,-9.00%,904.00,407.90%,99171.00,1917.90,-86,2500,-86
435,Bath & Body Works,7882.00,-33.50%,1334.00,57.90%,6026.00,11419.90,-178,32850,-178
436,Booz Allen Hamilton Holding,7859.00,5.30%,609.00,26.20%,5500.00,11705.40,-45,27700,-45
437,Coinbase Global,7839.00,513.70%,3624.00,1024.40%,21274.00,41670.40,,3730,
438,Zimmer Biomet Holdings,7836.00,11.60%,402.00,,23456.00,26772.30,-24,19500,-24
439,Westinghouse Air Brake Technologies,7822.00,3.50%,558.00,34.70%,18454.00,17819.40,-55,25000,-55
440,Zoetis,7776.00,16.50%,2037.00,24.40%,13900.00,89008.90,-9,12100,-9
441,Packaging Corp. of America,7730.00,16.10%,841.00,82.50%,7837.00,14628.10,-8,15200,-8
442,LPL Financial Holdings,7721.00,31.50%,460.00,-2.70%,7992.00,14608.80,24,5919,24
443,T. Rowe Price,7672.00,23.60%,3083.00,29.90%,12509.00,34442.60,4,7529,4
444,Fortune Brands Home & Security,7656.00,25.70%,772.00,39.60%,7936.00,9830.70,12,28056,12
445,Casey's General Stores,7654.00,-5.60%,313.00,18.60%,4460.00,7354.40,-74,27583,-74
446,A-Mark Precious Metals,7613.00,39.40%,160.00,423.20%,1192.00,890.50,49,347,49
447,Hess,7583.00,57.80%,559.00,,20515.00,33155.20,96,1545,
448,Vertex Pharmaceuticals,7574.00,22.10%,2342.00,-13.60%,13433.00,66436.90,,3900,
449,KeyCorp,7561.00,3.10%,2625.00,95.50%,186346.00,20592.50,-53,16974,-53
450,Chipotle Mexican Grill,7547.00,26.10%,653.00,83.50%,6653.00,44347.40,14,97660,14
451,CMS Energy,7538.00,12.80%,1353.00,79.20%,28753.00,20292.20,-21,8813,-21
452,Arconic,7504.00,32.20%,-397.00,,6580.00,2690.70,24,13900,24
453,Taylor Morrison Home,7501.00,22.40%,663.00,172.40%,8728.00,3301.60,-1,3000,-1
454,American Financial Group,7462.00,-5.70%,1995.00,172.50%,28931.00,12367.80,-78,6600,-78
455,UGI,7447.00,13.50%,1467.00,175.80%,16723.00,7599.10,-19,11300,-19
456,Science Applications International,7394.00,4.80%,277.00,32.50%,5746.00,5166.10,-44,25090,-44
457,Avantor,7386.00,15.50%,573.00,391.10%,13897.00,20629.10,-19,13500,-19
458,Hanesbrands,7348.00,10.30%,77.00,,7071.00,5191.40,-26,58000,-26
459,Clorox,7341.00,9.20%,710.00,-24.40%,6334.00,17108.70,-32,9000,-32
460,KBR,7339.00,27.30%,18.00,,6199.00,7634.90,10,28000,10
461,TravelCenters of America,7337.00,51.40%,59.00,,3509.00,637.50,79,16540,
462,Hertz Global Holdings,7336.00,39.50%,366.00,,19783.00,9508.90,46,23000,
463,Analog Devices,7318.00,30.60%,1390.00,13.90%,52322.00,86441.20,18,24700,18
464,Securian Financial Group,7317.00,6.50%,312.00,28.10%,75169.00,3300.00,-43,6941,-43
465,Darden Restaurants,7196.00,-7.80%,629.00,,10656.00,16980.90,-88,156883,-88
466,Graphic Packaging Holding,7156.00,9.10%,204.00,21.90%,10457.00,6154.40,-31,25000,-31
466,NCR,7156.00,15.30%,97.00,,11641.00,5474.70,-20,38000,-20
468,Brighthouse Financial,7142.00,-16.00%,-108.00,,259840.00,3958.70,-115,1500,-115
469,PPL,7127.00,-6.30%,-1480.00,-200.70%,33223.00,21001.90,-87,5607,-87
470,Cintas,7116.00,0.40%,1111.00,26.80%,8237.00,43566.70,-60,40000,-60
471,Xerox Holdings,7038.00,0.20%,-455.00,-337.00%,13223.00,3123.30,-56,23300,-56
472,Rockwell Automation,6997.00,10.50%,1358.00,32.70%,10702.00,32538.40,-32,24500,-32
473,Citizens Financial Group,6986.00,-9.00%,2319.00,119.40%,188409.00,19135.70,-92,17463,-92
474,KLA,6919.00,19.20%,2078.00,70.80%,10271.00,55170.90,-6,11425,-6
475,Camping World Holdings,6914.00,26.90%,279.00,127.60%,4373.00,2664.60,21,12834,21
476,Ingredion,6894.00,15.10%,117.00,-66.40%,6999.00,5814.20,-13,12000,-13
477,Veritiv,6851.00,8.00%,145.00,322.80%,2438.00,2008.00,-38,6100,-38
478,Beacon Roofing Supply,6820.00,-1.80%,243.00,,5549.00,4175.90,-58,6676,-58
479,Diamondback Energy,6797.00,141.60%,2182.00,,22898.00,24320.00,302,870,
480,Victoria's Secret,6785.00,-,646.00,,4344.00,4330.40,,24000,
481,Academy Sports and Outdoors,6773.00,19.10%,671.00,117.40%,4585.00,3433.50,-6,16508,-6
482,Sanmina,6757.00,-2.90%,269.00,92.50%,4207.00,2569.00,-64,33500,-64
483,ON Semiconductor,6740.00,28.30%,1010.00,331.10%,9626.00,27078.70,26,31650,
484,Commercial Metals,6730.00,22.90%,413.00,47.70%,4639.00,5056.70,8,11089,8
485,EnLink Midstream,6686.00,71.70%,22.00,,8483.00,4670.60,145,1073,
486,Southwestern Energy,6667.00,188.90%,-25.00,,11848.00,7989.70,407,938,
487,Equinix,6636.00,10.60%,500.00,35.30%,27919.00,67280.50,-26,10944,-26
488,Dillard's,6624.00,49.40%,863.00,,3246.00,4928.20,97,25350,
489,Regions Financial,6605.00,-0.80%,2521.00,130.40%,162938.00,20860.90,-55,19626,-55
490,Yum Brands,6584.00,16.50%,1575.00,74.20%,5966.00,34252.90,-12,25650,-12
491,Landstar System,6540.00,58.10%,382.00,98.60%,2046.00,5600.00,115,1399,
492,CF Industries Holdings,6538.00,58.50%,917.00,189.30%,12375.00,21551.30,117,3003,
493,Northern Trust,6488.00,3.00%,1545.00,27.80%,183890.00,24215.10,-50,21100,-50
494,Robert Half International,6461.00,26.50%,599.00,95.50%,2952.00,12638.10,25,14600,
495,Compass,6421.00,72.60%,-494.00,,1801.00,3358.80,151,4775,
496,Hasbro,6420.00,17.50%,429.00,92.70%,10038.00,11383.60,-2,6640,-2
497,Roper Technologies,6416.00,16.10%,1153.00,21.40%,23714.00,49868.80,-9,19300,-9
498,ARKO,6413.00,88.10%,59.00,348.90%,2942.00,1133.90,183,11236,
499,Frontier Communications,6411.00,-10.40%, - ,,16481.00,6763.10,-97,15640,-97
500,Ameren,6394.00,10.40%,990.00,13.70%,35735.00,24198.70,-31,9116,-31
501,O-I Glass,6357.00,4.40%,149.00,-40.20%,8832.00,2058.00,-46,24000,
502,Chemours,6345.00,27.70%,608.00,177.60%,7550.00,5015.00,25,6400,
503,Crown Castle International,6340.00,8.60%,1096.00,3.80%,39040.00,79937.30,-36,5000,
504,Agilent Technologies,6319.00,18.40%,1210.00,68.30%,10705.00,39714.00,-2,17000,
505,McCormick,6318.00,12.80%,755.00,1.10%,12906.00,26754.00,-23,14000,
506,Skechers U.S.A.,6310.00,36.80%,742.00,652.30%,6491.00,6360.40,52,8950,
507,Watsco,6280.00,24.20%,419.00,55.40%,3086.00,11842.60,17,6875,
508,Live Nation Entertainment,6268.00,236.80%,-651.00,,14402.00,26425.00,486,16200,
509,Lululemon athletica,6257.00,42.10%,975.00,65.60%,4943.00,46717.80,78,29000,
510,ABM Industries,6229.00,4.00%,126.00,42000.00%,4436.00,3078.70,-48,124000,
511,Post Holdings,6227.00,9.30%,167.00,20737.50%,12415.00,4284.40,-37,10735,
512,Moody's,6218.00,15.80%,2214.00,24.50%,14680.00,62548.10,-12,13460,
513,Select Medical Holdings,6205.00,12.20%,402.00,55.30%,7360.00,3208.60,-26,43200,
514,Alaska Air Group,6176.00,73.20%,478.00,,13951.00,7314.30,147,21691,
515,Big Lots,6151.00,-0.80%,178.00,-71.70%,3927.00,988.10,-66,23350,
516,Amkor Technology,6138.00,21.50%,643.00,90.20%,6039.00,5313.00,9,30400,
517,Sinclair Broadcast Group,6134.00,3.20%,-414.00,,12541.00,2008.10,-52,11500,
518,RPM International,6106.00,10.90%,503.00,65.10%,6253.00,10560.80,-29,15490,
519,M&T Bank,6106.00,-2.80%,1859.00,37.40%,155107.00,21875.00,-75,17342,
520,Sprouts Farmers Market,6100.00,-5.70%,244.00,-15.10%,2923.00,3546.80,-83,31000,
521,Huntington Bancshares,6080.00,16.10%,1295.00,58.50%,174064.00,21123.40,-11,18442,
522,CACI International,6044.00,5.70%,457.00,42.30%,6172.00,7051.20,-49,22000,
523,JetBlue Airways,6037.00,104.20%,-182.00,,13642.00,4786.90,229,17459,
524,SVB Financial Group,6027.00,47.70%,1833.00,51.70%,211478.00,32901.00,89,6567,
525,Fastenal,6011.00,6.40%,925.00,7.70%,4299.00,34187.90,-46,18370,
526,GameStop,6011.00,18.10%,-381.00,,3499.00,12716.60,-5,22500,
527,Knight-Swift Transportation Holdings,5998.00,28.30%,743.00,81.30%,10656.00,8386.00,24,27650,
528,Airbnb,5992.00,77.40%,-352.00,,13709.00,110419.90,160,6132,
529,Patterson,5912.00,7.70%,156.00,,2752.00,3160.00,-38,7800,
530,Penn National Gaming,5905.00,65.00%,421.00,,16872.00,7140.20,129,21973,
531,ServiceNow,5896.00,30.50%,230.00,94.10%,10798.00,111378.00,39,16881,
532,Nasdaq,5886.00,4.60%,1187.00,27.20%,20115.00,29298.20,-52,5814,
533,Brunswick,5846.00,34.50%,593.00,59.20%,5425.00,6197.30,59,18582,
534,Resideo Technologies,5846.00,15.30%,242.00,554.10%,5853.00,3455.80,-11,13300,
535,Chesapeake Energy,5809.00,11.50%, - ,,11009.00,11135.90,-22,1300,
536,Petco Health and Wellness,5807.00,18.00%,164.00,,6498.00,5930.20,-5,28495,
537,Kemper,5793.00,11.30%,-121.00,-129.40%,14917.00,3606.00,-23,10300,
538,Hilton Worldwide Holdings,5788.00,34.40%,410.00,,15441.00,42356.60,58,142000,
539,Cerner,5765.00,4.70%,556.00,-28.80%,7434.00,27492.20,-49,25150,
540,Levi Strauss,5764.00,29.50%,554.00,,5900.00,7874.70,40,16600,
541,Tapestry,5746.00,15.80%,834.00,,8382.00,9807.20,-13,14250,
542,NetApp,5744.00,6.10%,730.00,-10.90%,9360.00,18470.50,-45,11000,
543,KB Home,5725.00,36.90%,565.00,90.60%,5836.00,2858.10,60,2244,
544,Continental Resources,5719.00,121.10%,1661.00,,18591.00,22342.40,274,1254,
545,Intuitive Surgical,5710.00,31.00%,1705.00,60.70%,13555.00,108361.90,46,9793,
546,Under Armour,5684.00,27.00%,360.00,,4991.00,7712.40,32,12300,
547,MDU Resources Group,5681.00,2.70%,378.00,-3.10%,8910.00,5419.30,-61,12826,
548,Silgan Holdings,5677.00,15.30%,359.00,16.30%,7771.00,5104.30,-18,15720,
549,Ryerson Holding,5675.00,63.70%,294.00,,2366.00,1344.60,127,4000,
550,Ingersoll Rand,5655.00,15.20%,563.00,,15155.00,20541.20,-17,16000,
551,Hologic,5632.00,49.10%,1872.00,67.80%,8920.00,19305.10,90,6705,
552,Electronic Arts,5629.00,1.70%,837.00,-72.50%,13288.00,35577.40,-67,11000,
553,Zebra Technologies,5627.00,26.50%,837.00,66.10%,6215.00,21959.10,28,9800,
554,Coty,5616.00,-16.60%,-201.00,,13691.00,7540.60,-128,11430,
555,Schneider National,5609.00,23.20%,405.00,91.50%,3937.00,4551.60,10,17050,
556,Sonoco Products,5590.00,6.70%,-86.00,-141.20%,5073.00,6099.10,-45,20500,
557,Concentrix,5587.00,-,406.00,,5046.00,8605.20,,290000,
558,Evergy,5587.00,13.70%,880.00,42.30%,28521.00,15512.70,-26,4930,
559,Cornerstone Building Brands,5583.00,20.90%,666.00,,5828.00,3088.70,-2,21700,
560,Coca-Cola Consolidated,5563.00,11.10%,190.00,9.90%,3446.00,4657.30,-34,15050,
561,Greif,5556.00,23.10%,391.00,259.10%,5816.00,3134.00,11,16000,
562,Vulcan Materials,5552.00,14.30%,671.00,14.80%,13683.00,24412.70,-23,11912,
563,Ametek,5547.00,22.20%,990.00,13.50%,11898.00,30787.30,3,18500,
564,Monster Beverage,5541.00,20.50%,1378.00,-2.30%,7805.00,42295.80,-2,3775,
565,Sealed Air,5534.00,12.90%,507.00,0.80%,6229.00,9920.70,-31,16500,
566,NOV,5524.00,-9.30%,-250.00,,9550.00,7700.20,-109,27043,
567,Las Vegas Sands,5505.00,52.40%,-961.00,,20059.00,29696.40,87,44600,
568,Martin Marietta Materials,5493.00,16.10%,703.00,-2.60%,14393.00,24015.10,-22,10000,
569,Marathon Oil,5467.00,77.20%,946.00,,16994.00,18349.50,164,1531,
570,Mattel,5458.00,19.10%,903.00,613.10%,6394.00,7823.30,-7,36300,
571,Microchip Technology,5438.00,3.10%,349.00,-38.80%,16479.00,41777.10,-66,19500,
572,Harley-Davidson,5336.00,31.60%,650.00,49978.90%,11051.00,6062.90,42,5800,
573,Telephone & Data Systems,5329.00,2.00%,156.00,-31.00%,13493.00,2163.40,-61,8800,
574,ADT,5307.00,-0.10%,-341.00,,16894.00,6843.00,-70,25000,
575,First Republic Bank,5305.00,17.70%,1478.00,38.90%,181087.00,29113.60,-1,6295,
576,Warner Music Group,5301.00,18.80%,304.00,,7211.00,19485.70,3,5900,
577,Pool,5296.00,34.50%,651.00,77.40%,3230.00,16967.10,47,5650,
578,Old Dominion Freight Line,5256.00,30.90%,1034.00,53.80%,4822.00,34307.50,41,23663,
579,Fortive,5255.00,13.40%,608.00,-62.30%,16466.00,21877.90,-23,18000,
580,MDC Holdings,5255.00,34.70%,574.00,56.10%,4964.00,2692.70,49,2080,
581,NGL Energy Partners,5243.00,-73.50%,-640.00,,5947.00,288.60,-430,997,
582,Edwards Lifesciences,5233.00,19.30%,1503.00,82.50%,8503.00,73141.40,7,15700,
583,Hanover Insurance Group,5228.00,8.30%,419.00,16.70%,14254.00,5317.90,-41,4400,
584,Syneos Health,5213.00,18.10%,235.00,21.80%,8237.00,8436.70,2,27443,
585,Xylem,5195.00,6.50%,427.00,68.10%,8276.00,15354.70,-47,16700,
586,Church & Dwight,5190.00,6.00%,828.00,5.30%,7997.00,24119.10,-51,5100,
587,American Axle & Manufacturing,5157.00,9.50%,6.00,,5636.00,888.30,-40,18000,
588,Meritage Homes,5141.00,14.20%,737.00,74.10%,4808.00,2907.30,-11,1773,
589,Workday,5139.00,19.00%,29.00,,10499.00,60583.40,5,15200,
590,Rush Enterprises,5126.00,8.20%,241.00,110.10%,3120.00,2788.50,-45,7141,
591,Yellow,5122.00,13.50%,-109.00,,2426.00,360.30,-18,32000,
592,Encompass Health,5122.00,10.30%,412.00,45.00%,6865.00,7071.10,-38,35681,
593,Simon Property Group,5117.00,11.10%,2250.00,102.20%,33777.00,43197.80,-33,2850,
594,Globe Life,5113.00,7.90%,745.00,1.80%,29768.00,9977.30,-50,3222,
595,Skyworks Solutions,5109.00,52.30%,1498.00,83.90%,8591.00,21547.50,95,10945,
596,Endeavor Group Holdings,5078.00,46.00%,-297.00,,11435.00,20363.10,78,7700,
597,Twitter,5078.00,36.60%,-221.00,,14060.00,30976.80,50,7500,
598,Leggett & Platt,5073.00,18.50%,402.00,62.50%,5307.00,4659.00,,20300,
