Rank_in_2022,Name,Revenue(in millions),Revenue(% change),Profits(in millions),Profits(% change), Assets,Market_Value,Change in Rank of top 1000 companies,Employees,Change in Rank (500 only)
224,Oneok," 16,540.30 ",93.60%," 1,499.70 ",144.70%," 23,621.60 "," 31,516.00 ",127,2847,127
225,Expeditors Intl. of Washington," 16,523.50 ",72.40%," 1,415.50 ",103.30%," 7,609.90 "," 17,268.80 ",74,19070,74
226,Advanced Micro Devices," 16,434.00 ",68.30%," 3,162.00 ",27.00%," 12,419.00 "," 177,936.10 ",83,15500,83
227,Fiserv," 16,226.00 ",9.30%," 1,334.00 ",39.20%," 76,249.00 "," 66,132.80 ",-22,44000,-22
228,Estée Lauder," 16,215.00 ",13.40%," 2,870.00 ",319.60%," 21,971.00 "," 97,672.10 ",-15,53320,-15
229,Bank of New York Mellon," 16,158.00 ",-4.60%," 3,759.00 ",3.90%," 444,438.00 "," 40,056.70 ",-49,49100,-49
230,Laboratory Corp. of America," 16,120.90 ",15.30%," 2,377.30 ",52.80%," 20,385.40 "," 24,625.80 ",-12,71725,-12
231,Regeneron Pharmaceuticals," 16,071.70 ",89.10%," 8,075.30 ",129.90%," 25,434.80 "," 75,806.00 ",123,10368,123
232,Land O'Lakes," 15,916.40 ",14.10%, 287.40 ,8.50%," 9,560.00 ", - ,-13,9000,-13
233,Cheniere Energy," 15,864.00 ",69.50%," (2,343.00)",," 39,258.00 "," 35,272.30 ",95,1550,95
234,Southwest Airlines," 15,790.00 ",74.50%, 977.00 ,," 36,320.00 "," 27,129.30 ",102,55093,102
235,Adobe," 15,785.00 ",22.70%," 4,822.00 ",-8.30%," 27,241.00 "," 215,280.50 ",-1,25988,-1
236,Synchrony Financial," 15,752.00 ",-4.40%," 4,221.00 ",204.80%," 95,748.00 "," 18,145.50 ",-49,18000,-49
237,Corteva," 15,655.00 ",10.10%," 1,759.00 ",158.30%," 42,344.00 "," 41,774.90 ",-23,21000,-23
238,Fidelity National Financial," 15,643.00 ",45.10%," 2,422.00 ",69.70%," 60,690.00 "," 13,849.60 ",50,28290,50
239,DTE Energy," 15,369.00 ",26.20%, 907.00 ,-33.70%," 39,719.00 "," 25,614.60 ",11,10300,11
240,Murphy USA," 15,318.80 ",61.20%, 396.90 ,2.80%," 4,048.20 "," 4,888.60 ",82,10430,82
241,Halliburton," 15,295.00 ",5.90%," 1,457.00 ",," 22,321.00 "," 34,028.90 ",-30,40000,-30
242,Automatic Data Processing," 15,005.40 ",2.80%," 2,598.50 ",5.40%," 48,772.50 "," 95,577.10 ",-34,56000,-34
243,Edison International," 14,905.00 ",9.80%, 759.00 ,2.70%," 74,745.00 "," 26,693.80 ",-17,13003,-17
244,BorgWarner," 14,838.00 ",46.00%, 537.00 ,7.40%," 16,575.00 "," 9,335.00 ",51,49300,51
245,Nordstrom," 14,789.00 ",38.00%, 178.00 ,," 8,869.00 "," 4,321.30 ",44,72000,44
246,Loews," 14,657.00 ",16.50%," 1,578.00 ",," 81,626.00 "," 15,971.30 ",-7,10340,-7
247,Guardian Life Ins. Co. of America," 14,647.80 ",8.00%, 288.80 ,1128.50%," 90,419.70 ",,-20,9150,-20
248,Pioneer Natural Resources," 14,643.00 ",119.00%," 2,118.00 ",," 36,811.00 "," 60,728.30 ",180,1932,180
249,AutoZone," 14,629.60 ",15.80%," 2,170.30 ",25.20%," 14,516.20 "," 40,582.60 ",-11,85050,-11
250,Lam Research," 14,626.20 ",45.60%," 3,908.50 ",73.60%," 15,892.20 "," 74,996.70 ",54,14100,54
251,American Family Insurance Group," 14,611.90 ",11.80%, 734.50 ,82.20%," 36,316.40 ",,-19,13590,-19
252,Illinois Tool Works," 14,455.00 ",15.00%," 2,694.00 ",27.70%," 16,077.00 "," 65,311.90 ",-12,45000,-12
253,Parker-Hannifin," 14,347.60 ",4.80%," 1,746.10 ",44.70%," 20,341.20 "," 36,456.80 ",-30,54640,-30
254,Otis Worldwide," 14,298.00 ",12.10%," 1,246.00 ",37.50%," 12,279.00 "," 32,700.90 ",-18,70000,-18
255,Omnicom Group," 14,289.40 ",8.50%," 1,407.80 ",48.90%," 28,421.80 "," 17,565.70 ",-26,71700,-26
256,Principal Financial," 14,262.70 ",-3.20%," 1,710.60 ",22.60%," 304,657.20 "," 19,176.70 ",-50,18600,-50
257,Dominion Energy," 14,218.00 ",-11.80%," 3,288.00 ",," 99,590.00 "," 68,883.00 ",-64,17100,-64
258,Kellogg," 14,181.00 ",3.00%," 1,488.00 ",18.90%," 18,178.00 "," 21,890.20 ",-36,31000,-36
259,Fluor," 14,156.80 ",-10.90%, (440.20),," 7,279.60 "," 4,051.70 ",-63,40582,-63
260,AECOM," 14,112.40 ",-13.90%, 173.20 ,," 11,734.00 "," 10,856.50 ",-71,51000,-71
261,Reliance Steel & Aluminum," 14,093.30 ",59.90%," 1,413.00 ",282.80%," 9,536.00 "," 11,313.50 ",82,13950,82
262,Jacobs Engineering Group," 14,092.60 ",3.80%, 477.00 ,-3.00%," 14,632.60 "," 17,807.40 ",-37,53500,-37
263,Corning," 14,082.00 ",24.60%," 1,906.00 ",272.30%," 30,154.00 "," 31,212.80 ",14,61200,14
264,Farmers Insurance Exchange," 14,055.00 ",18.40%, (366.80),," 21,740.70 ",,-8,11787,-8
265,Qurate Retail," 14,044.00 ",-0.90%, 340.00 ,-71.80%," 16,249.00 "," 1,807.40 ",-49,26745,-49
266,Pacific Life," 13,936.00 ",38.50%," 1,102.00 ",," 209,486.00 ",,37,3861,37
267,PulteGroup," 13,926.90 ",26.20%," 1,946.30 ",38.30%," 13,352.60 "," 10,115.70 ",17,6182,17
268,Fidelity National Information Services," 13,877.00 ",10.60%, 417.00 ,163.90%," 82,931.00 "," 61,215.10 ",-27,65000,-27
269,IQVIA Holdings," 13,874.00 ",22.10%, 966.00 ,246.20%," 24,689.00 "," 44,140.80 ",6,79000,6
270,Marriott International," 13,857.00 ",31.10%," 1,099.00 ",," 25,553.00 "," 57,514.90 ",23,120000,23
271,Berry Global Group," 13,850.00 ",18.30%, 733.00 ,31.10%," 17,882.00 "," 7,832.40 ",-10,47000,-10
272,Ball," 13,811.00 ",17.20%, 878.00 ,50.10%," 19,714.00 "," 28,909.10 ",-12,24300,-12
273,Group 1 Automotive," 13,801.70 ",27.20%, 552.10 ,92.70%," 5,749.40 "," 2,859.90 ",13,13711,13
274,Leidos Holdings," 13,737.00 ",11.70%, 753.00 ,19.90%," 13,261.00 "," 14,727.70 ",-26,43000,-26
275,Wayfair," 13,708.00 ",-3.10%, (131.00),-170.80%," 4,570.00 "," 11,641.60 ",-58,16681,-58
276,Consolidated Edison," 13,676.00 ",11.70%," 1,346.00 ",22.30%," 63,116.00 "," 33,525.30 ",-27,13871,-27
277,Ameriprise Financial," 13,443.00 ",12.40%," 2,760.00 ",79.90%," 175,979.00 "," 33,213.00 ",-24,12000,-24
278,Xcel Energy," 13,431.00 ",16.50%," 1,597.00 ",8.40%," 57,851.00 "," 39,275.90 ",-6,11321,-6
279,O'Reilly Automotive," 13,327.60 ",14.80%," 2,164.70 ",23.50%," 11,718.70 "," 45,410.40 ",-11,76158,-11
280,Global Partners," 13,248.30 ",59.20%, 60.80 ,-40.50%," 2,831.20 ", 927.10 ,81,2960,81
281,Discover Financial Services," 13,221.00 ",2.10%," 5,449.00 ",377.60%," 110,242.00 "," 31,076.70 ",-48,16700,-48
282,Rocket Companies," 13,175.60 ",-17.60%, 308.20 ,55.70%," 32,774.90 "," 21,905.90 ",-88,26000,-88
283,LKQ," 13,088.50 ",12.60%," 1,090.90 ",70.90%," 12,606.20 "," 12,941.40 ",-17,46000,-17
284,W.W. Grainger," 13,022.00 ",10.40%," 1,043.00 ",50.10%," 6,592.00 "," 26,358.00 ",-26,23450,-26
285,Quanta Services," 12,980.20 ",15.90%, 486.00 ,9.10%," 12,855.20 "," 18,779.50 ",-7,43700,-7
286,Crown Holdings," 12,979.00 ",12.10%, (560.00),-196.70%," 13,858.00 "," 15,460.60 ",-17,26000,-17
287,Fox," 12,909.00 ",4.90%," 2,150.00 ",115.20%," 22,926.00 "," 21,423.20 ",-40,9000,-40
288,Sempra," 12,857.00 ",7.70%," 1,317.00 ",-66.50%," 72,045.00 "," 53,087.60 ",-33,15390,-33
289,Markel," 12,846.40 ",32.00%," 2,425.00 ",197.20%," 48,448.90 "," 20,037.50 ",22,20300,22
290,Carvana," 12,814.00 ",129.40%, (135.00),," 7,015.00 "," 19,549.50 ",193,21000,193
291,XPO Logistics," 12,806.00 ",-21.20%, 336.00 ,205.50%," 8,707.00 "," 8,356.90 ",-101,44700,-101
292,Baxter International," 12,784.00 ",9.50%," 1,284.00 ",16.50%," 33,521.00 "," 39,017.90 ",-28,60000,-28
293,Ecolab," 12,733.10 ",-0.10%," 1,129.90 ",," 21,206.40 "," 50,548.40 ",-56,47000,-56
294,Tractor Supply," 12,731.10 ",19.90%, 997.10 ,33.10%," 7,767.50 "," 26,171.60 ",-3,34000,-3
295,Andersons," 12,728.80 ",55.10%, 104.00 ,1248.70%," 4,569.20 "," 1,708.20 ",71,2334,71
296,Keurig Dr Pepper," 12,683.00 ",9.20%," 2,146.00 ",62.00%," 50,598.00 "," 53,748.20 ",-29,27500,-29
297,Universal Health Services," 12,642.10 ",9.40%, 991.60 ,5.00%," 13,093.50 "," 10,843.10 ",-27,78850,-27
298,CSX," 12,522.00 ",18.30%," 3,781.00 ",36.70%," 40,531.00 "," 81,587.80 ",-6,20919,-6
299,Henry Schein," 12,401.00 ",22.60%, 631.20 ,56.30%," 8,481.10 "," 11,960.10 ",-1,21600,-1
300,Sonic Automotive," 12,396.40 ",26.90%, 348.90 ,," 4,975.10 "," 1,728.80 ",8,10200,8
301,eBay," 12,394.00 ",9.20%," 13,608.00 ",140.10%," 26,626.00 "," 33,641.90 ",-25,10800,-25
302,Textron," 12,382.00 ",6.30%, 746.00 ,141.40%," 15,827.00 "," 16,090.60 ",-37,33000,-37
303,Jones Financial (Edward Jones)," 12,373.00 ",21.70%," 1,605.00 ",24.90%," 32,208.00 ",,-8,50000,-8
304,Community Health Systems," 12,368.00 ",4.90%, 230.00 ,-55.00%," 15,217.00 "," 1,598.60 ",-45,58500,-45
305,Mosaic," 12,357.40 ",42.30%," 1,630.60 ",144.80%," 22,036.40 "," 24,492.60 ",41,12525,41
306,Thor Industries," 12,317.40 ",50.80%, 659.90 ,195.90%," 6,654.10 "," 4,330.90 ",62,31000,62
307,Dick's Sporting Goods," 12,293.40 ",28.30%," 1,519.90 ",186.60%," 9,041.70 "," 7,986.60 ",13,34300,13
308,Newmont," 12,222.00 ",6.30%," 1,166.00 ",-58.80%," 40,564.00 "," 62,968.10 ",-35,14400,-35
309,Devon Energy," 12,206.00 ",139.80%," 2,813.00 ",," 21,025.00 "," 39,274.10 ",211,1600,-
310,Warner Bros. Discovery," 12,191.00 ",14.20%," 1,006.00 ",-17.50%," 34,427.00 "," 12,700.50 ",-20,11000,-20
311,J.B. Hunt Transport Services," 12,168.30 ",26.30%, 760.80 ,50.30%," 6,794.30 "," 21,052.90 ",4,33045,4
312,Alcoa," 12,152.00 ",30.90%, 429.00 ,," 15,025.00 "," 16,603.40 ",18,12200,18
313,Peter Kiewit Sons'," 12,149.00 ",-2.50%, 753.00 ,-8.80%," 6,238.00 ",,-70,28800,-70
314,Aramark," 12,096.00 ",-5.70%, (90.80),," 14,376.20 "," 9,655.50 ",-79,248300,-79
315,Vistra," 12,077.00 ",5.50%," (1,274.00)",-300.30%," 29,683.00 "," 10,434.70 ",-41,5060,-41
316,State Street," 12,030.00 ",-0.40%," 2,693.00 ",11.30%," 314,624.00 "," 31,891.80 ",-64,38784,-64
317,Unum Group," 12,013.80 ",-8.70%, 824.20 ,3.90%," 70,115.60 "," 6,382.80 ",-87,10200,-87
318,Alleghany," 12,004.10 ",34.90%," 1,034.90 ",917.10%," 32,268.70 "," 11,396.10 ",21,13313,21
319,Boston Scientific," 11,888.00 ",19.90%," 1,041.00 ",," 32,229.00 "," 63,310.20 ",-14,41000,-14
320,Westlake," 11,778.00 ",57.00%," 2,015.00 ",510.60%," 18,459.00 "," 15,785.40 ",68,14550,68
321,Entergy," 11,742.90 ",16.10%," 1,118.50 ",-19.40%," 59,454.20 "," 23,760.40 ",-21,12369,-21
322,International Flavors & Fragrances," 11,656.00 ",129.30%, 270.00 ,-25.70%," 39,658.00 "," 33,455.60 ",200,24000,-
323,DaVita," 11,618.80 ",0.60%, 978.50 ,26.50%," 17,121.50 "," 10,892.50 ",-52,69000,-52
324,Mutual of Omaha Insurance," 11,459.30 ",3.30%, 579.00 ,-17.10%," 49,852.70 ",,-42,5739,-42
325,Assurant," 11,410.00 ",13.00%," 1,372.40 ",210.60%," 33,911.50 "," 10,493.10 ",-23,15600,-23
326,Liberty Media," 11,400.00 ",21.80%, 398.00 ,," 44,351.00 "," 15,239.10 ",,6886,
327,Hormel Foods," 11,386.20 ",18.50%, 908.80 ,0.10%," 12,696.30 "," 28,089.20 ",-10,20000,-10
328,Icahn Enterprises," 11,328.00 ",85.00%, (518.00),," 27,746.00 "," 15,237.10 ",125,19536,125
329,Republic Services," 11,295.00 ",11.20%," 1,290.40 ",33.40%," 24,955.00 "," 41,841.70 ",-32,35000,-32
330,Mohawk Industries," 11,200.60 ",17.30%," 1,033.20 ",100.40%," 14,224.50 "," 8,081.80 ",-9,43000,-9
331,Conagra Brands," 11,184.70 ",1.20%," 1,298.80 ",54.60%," 22,195.60 "," 16,103.50 ",-48,18600,-48
332,Norfolk Southern," 11,142.00 ",13.80%," 3,005.00 ",49.30%," 38,493.00 "," 68,389.30 ",-25,18100,-25
333,AES," 11,141.00 ",15.30%, (409.00),-989.10%," 32,963.00 "," 17,172.10 ",-20,8450,-20
334,AGCO," 11,138.30 ",21.70%, 897.00 ,110.00%," 9,182.10 "," 10,885.30 ",-3,23300,-3
335,Caesars Entertainment," 11,110.00 ",219.80%," (1,019.00)",," 38,031.00 "," 16,564.60 ",340,49000,-
336,Equitable Holdings," 11,036.00 ",-11.10%, (439.00),," 292,262.00 "," 12,041.20 ",-92,10000,-92
337,Advance Auto Parts," 10,998.00 ",8.80%, 616.10 ,25.00%," 12,194.20 "," 12,644.80 ",-36,54500,-36
338,Biogen," 10,981.70 ",-18.30%," 1,556.10 ",-61.10%," 23,877.30 "," 30,950.40 ",-110,9610,-110
339,Auto-Owners Insurance," 10,980.20 ",24.00%," 1,318.40 ",59.00%," 32,487.10 ",,2,6441,2
340,Booking Holdings," 10,958.00 ",61.20%," 1,165.00 ",1874.60%," 23,641.00 "," 96,022.70 ",84,20199,84
341,Amphenol," 10,876.30 ",26.50%," 1,590.80 ",32.20%," 14,678.40 "," 45,130.10 ",8,90000,8
342,Quest Diagnostics," 10,788.00 ",14.30%," 1,995.00 ",39.40%," 13,611.00 "," 16,348.60 ",-18,44500,-18
343,FirstEnergy," 10,758.00 ",3.10%," 1,283.00 ",18.90%," 45,432.00 "," 26,181.60 ",-49,12395,-49
344,DCP Midstream," 10,707.00 ",69.90%, 391.00 ,," 13,380.00 "," 6,993.20 ",98,1788,98
345,Ally Financial," 10,690.00 ",-0.80%," 3,060.00 ",182.00%," 182,114.00 "," 14,411.60 ",-58,10500,-58
346,Delek US Holdings," 10,648.20 ",45.80%, (203.50),," 6,728.00 "," 1,500.20 ",51,3312,51
347,Williams," 10,627.00 ",37.70%," 1,517.00 ",619.00%," 47,612.00 "," 40,670.40 ",32,4783,32
348,Newell Brands," 10,589.00 ",12.80%, 572.00 ,," 14,179.00 "," 8,902.40 ",-23,32000,-23
349,Eastman Chemical," 10,476.00 ",23.60%, 857.00 ,79.30%," 15,519.00 "," 14,450.10 ",6,14000,6
350,Air Products & Chemicals," 10,323.00 ",16.60%," 2,099.10 ",11.30%," 26,859.20 "," 55,409.40 ",-10,20750,-10
351,Thrivent Financial for Lutherans," 10,312.70 ",26.50%," 2,530.20 ",297.20%," 116,524.80 ",,18,3256,18
352,Molson Coors Beverage," 10,279.70 ",6.50%," 1,005.70 ",," 27,619.00 "," 11,631.80 ",-38,16300,-38
353,Interpublic Group," 10,240.70 ",13.00%, 952.80 ,171.40%," 19,909.20 "," 13,965.90 ",-19,55600,-19
354,Weyerhaeuser," 10,201.00 ",35.40%," 2,607.00 ",227.10%," 17,652.00 "," 28,315.00 ",33,9214,33
355,Altice USA," 10,090.80 ",2.00%, 990.30 ,127.00%," 33,215.00 "," 5,674.10 ",-49,9000,-49
356,Raymond James Financial," 9,910.00 ",21.30%," 1,403.00 ",71.50%," 61,891.00 "," 22,817.50 ",11,15000,11
357,EMCOR Group," 9,903.60 ",12.60%, 383.50 ,188.50%," 5,441.40 "," 5,931.80 ",-13,34000,-13
358,Eversource Energy," 9,863.10 ",10.80%," 1,220.50 ",1.30%," 48,492.10 "," 30,403.20 ",-20,9227,-20
359,Yum China Holdings," 9,853.00 ",19.20%, 990.00 ,26.30%," 13,223.00 "," 17,679.00 ",4,298500,4
360,Asbury Automotive Group," 9,837.70 ",37.90%, 532.40 ,109.30%," 8,002.60 "," 3,714.80 ",45,14200,45
361,Owens & Minor," 9,785.30 ",12.40%, 221.60 ,641.80%," 3,536.60 "," 3,375.60 ",-16,17300,-16
362,Public Service Enterprise Group," 9,722.00 ",1.20%, (648.00),-134.00%," 48,999.00 "," 35,145.50 ",-44,12684,-44
363,United Rentals," 9,716.00 ",13.90%," 1,386.00 ",55.70%," 20,292.00 "," 25,643.30 ",-11,20400,-11
364,MGM Resorts International," 9,680.10 ",87.50%," 1,254.40 ",," 40,899.10 "," 18,257.90 ",153,60500,-
365,Ryder System," 9,663.00 ",14.80%, 519.00 ,," 13,834.30 "," 4,055.40 ",-8,42800,-8
366,Intuit," 9,633.00 ",25.40%," 2,062.00 ",12.90%," 15,516.00 "," 135,987.60 ",14,17350,14
367,Cincinnati Financial," 9,629.70 ",27.80%," 2,945.60 ",142.20%," 31,386.70 "," 21,813.30 ",19,5166,19
368,Erie Insurance Group," 9,619.70 ",11.00%," 1,130.10 ",-3.70%," 27,297.30 ",,-21,5805,-21
369,Univar Solutions," 9,535.50 ",15.40%, 460.60 ,770.70%," 6,777.80 "," 5,459.80 ",-7,9450,-7
370,Huntington Ingalls Industries," 9,524.00 ",1.70%, 544.00 ,-21.80%," 10,627.00 "," 7,991.00 ",-43,44000,-43
371,W.R. Berkley," 9,455.50 ",16.70%," 1,022.50 ",92.70%," 32,086.40 "," 17,658.80 ",1,7681,1
372,Western & Southern Financial Group," 9,441.70 ",17.20%, 361.20 ,76.70%," 62,876.70 ",,2,2538,2
373,Insight Enterprises," 9,436.10 ",13.10%, 219.30 ,27.10%," 4,689.10 "," 3,745.10 ",-13,11624,-13
374,News Corp.," 9,358.00 ",3.90%, 330.00 ,," 16,771.00 "," 13,127.70 ",-37,24000,-37
375,American Tower," 9,356.90 ",16.40%," 2,567.70 ",51.90%," 69,887.90 "," 114,527.40 ",,6378,
376,Old Republic International," 9,341.60 ",30.40%," 1,534.30 ",174.70%," 24,981.80 "," 7,972.80 ",25,9600,25
377,Burlington Stores," 9,322.30 ",61.70%, 408.80 ,," 7,089.50 "," 12,112.80 ",94,38599,94
378,Avis Budget Group," 9,313.00 ",72.40%," 1,285.00 ",," 22,600.00 "," 14,157.00 ",120,18500,120
379,ODP," 9,267.00 ",-4.60%, (208.00),," 4,865.00 "," 2,222.20 ",-67,26000,-67
380,VF," 9,238.80 ",-21.00%, 407.90 ,-40.00%," 13,754.00 "," 22,112.90 ",-117,33600,-117
381,Bed Bath & Beyond," 9,233.00 ",-17.30%, (150.80),," 6,456.90 "," 2,170.50 ",-101,37600,-101
382,Seaboard," 9,229.00 ",29.50%, 570.00 ,101.40%," 7,503.00 "," 4,881.60 ",24,13200,24
383,First American Financial," 9,221.00 ",30.10%," 1,241.00 ",78.20%," 16,451.00 "," 7,087.20 ",26,22233,26
384,Intercontinental Exchange," 9,168.00 ",11.20%," 4,058.00 ",94.30%," 193,502.00 "," 74,044.80 ",-19,8858,-19
385,PVH," 9,154.70 ",28.40%, 952.30 ,," 12,396.80 "," 5,210.00 ",19,25000,19
386,Apollo Global Management," 9,124.00 ",332.20%," 1,838.50 ",1073.90%," 30,501.90 "," 37,194.00 ",552,2153,
387,Jefferies Financial Group," 9,039.90 ",30.00%," 1,674.40 ",116.00%," 60,404.10 "," 7,933.90 ",32,5556,32
388,Hershey," 8,971.30 ",10.10%," 1,477.50 ",15.50%," 10,412.20 "," 44,461.50 ",-18,17805,-18
389,NVR," 8,970.10 ",18.60%," 1,236.70 ",37.20%," 5,834.50 "," 15,010.50 ",-6,6600,-6
390,Foot Locker," 8,958.00 ",18.70%, 893.00 ,176.50%," 8,135.00 "," 2,850.00 ",-5,33244,-5
391,Dana," 8,945.00 ",25.90%, 197.00 ,," 7,632.00 "," 2,544.40 ",17,40200,17
392,SpartanNash," 8,931.00 ",-4.50%, 73.80 ,-2.80%," 2,206.80 "," 1,185.10 ",-63,13300,-63
393,Olin," 8,910.60 ",54.80%," 1,296.70 ",," 8,517.70 "," 8,062.00 ",79,7750,79
394,Chewy," 8,890.80 ",24.40%, (73.80),," 2,086.30 "," 17,147.30 ",9,21300,9
395,Jackson Financial," 8,848.00 ",-," 3,183.00 ",," 375,484.00 "," 3,895.10 ",,3150,
396,Activision Blizzard," 8,803.00 ",8.90%," 2,699.00 ",22.80%," 25,056.00 "," 62,559.70 ",-23,9800,-23
397,Toll Brothers," 8,790.40 ",24.20%, 833.60 ,86.70%," 11,537.90 "," 5,515.40 ",14,5100,14
398,Carlyle Group," 8,782.10 ",199.30%," 2,974.70 ",754.30%," 21,250.40 "," 17,427.50 ",360,1850,
399,Graybar Electric," 8,767.30 ",20.70%, 262.40 ,115.40%," 3,069.00 ",,,8800,
400,Ovintiv," 8,658.00 ",42.20%," 1,416.00 ",," 14,055.00 "," 13,987.50 ",58,1713,58
401,UFP Industries," 8,636.10 ",67.60%, 535.60 ,117.10%," 3,245.30 "," 4,790.50 ",117,15000,
402,Ulta Beauty," 8,630.90 ",40.30%, 985.80 ,460.70%," 4,764.40 "," 20,837.80 ",49,28500,49
403,Constellation Brands," 8,614.90 ",3.30%," 1,998.00 ",," 27,104.80 "," 43,763.50 ",-44,9300,-44
404,Expedia Group," 8,598.00 ",65.40%, 12.00 ,," 21,548.00 "," 30,476.50 ",111,14800,
405,CommScope Holding," 8,586.70 ",1.80%, (462.60),," 13,259.50 "," 1,629.70 ",-49,30000,-49
406,Celanese," 8,537.00 ",51.00%," 1,890.00 ",-4.80%," 11,975.00 "," 15,434.10 ",71,8529,71
407,Global Payments," 8,523.80 ",14.80%, 965.50 ,65.20%," 45,279.70 "," 38,545.60 ",-13,25000,-13
408,Owens Corning," 8,498.00 ",20.50%, 995.00 ,," 10,015.00 "," 9,064.70 ",5,20000,5
409,Campbell Soup," 8,476.00 ",-6.30%," 1,002.00 ",-38.50%," 11,734.00 "," 13,446.90 ",-74,14100,-74
410,Huntsman," 8,453.00 ",40.30%," 1,045.00 ",1.10%," 9,392.00 "," 8,046.90 ",50,9000,50
411,Franklin Resources," 8,425.50 ",51.40%," 1,831.20 ",129.20%," 24,168.40 "," 14,019.30 ",73,10300,73
412,Avery Dennison," 8,408.30 ",20.60%, 740.10 ,33.10%," 7,971.60 "," 14,327.40 ",5,36000,5
413,Masco," 8,375.00 ",14.90%, 410.00 ,-66.50%," 5,575.00 "," 12,062.70 ",-15,20000,-15
414,CenterPoint Energy," 8,352.00 ",-5.50%," 1,486.00 ",," 37,679.00 "," 19,285.80 ",-72,9418,-72
415,Fifth Third Bancorp," 8,329.00 ",-0.90%," 2,770.00 ",94.10%," 211,116.00 "," 29,511.30 ",-57,19112,-57
416,WEC Energy Group," 8,316.00 ",14.80%," 1,300.30 ",8.40%," 38,988.50 "," 31,483.50 ",-16,6938,-16
417,S&P Global," 8,297.00 ",11.50%," 3,024.00 ",29.30%," 15,026.00 "," 142,343.50 ",-24,22850,-24
418,FM Global," 8,274.60 ",21.70%," 2,842.40 ",64.10%," 32,160.50 ",,5,5560,5
419,Polaris," 8,252.00 ",16.10%, 493.90 ,295.80%," 5,047.80 "," 6,264.10 ",-12,16000,-12
420,Williams-Sonoma," 8,245.90 ",21.60%," 1,126.30 ",65.50%," 4,625.60 "," 10,376.00 ",5,16600,5
421,Autoliv," 8,230.00 ",10.50%, 435.00 ,132.70%," 7,537.00 "," 6,691.10 ",-29,58176,-29
422,Arthur J. Gallagher," 8,209.40 ",17.20%, 906.80 ,10.70%," 33,345.00 "," 36,598.60 ",-6,39000,-6
423,Motorola Solutions," 8,171.00 ",10.20%," 1,245.00 ",31.20%," 12,189.00 "," 40,555.90 ",-28,18700,-28
424,Zillow Group," 8,147.40 ",143.90%, (527.80),," 10,695.50 "," 12,287.10 ",268,8005,
425,Opendoor Technologies," 8,021.00 ",210.50%, (662.00),," 9,506.00 "," 5,364.10 ",394,2816,
426,J.M. Smucker," 8,002.70 ",2.60%, 876.30 ,12.40%," 16,284.20 "," 14,686.40 ",-48,7100,-48
427,Realogy Holdings," 7,983.00 ",28.30%, 343.00 ,," 7,210.00 "," 1,852.10 ",18,9748,18
428,Oshkosh," 7,952.50 ",16.00%, 409.40 ,26.20%," 6,721.80 "," 6,703.70 ",-6,15000,-6
429,MasTec," 7,951.80 ",25.80%, 328.80 ,1.90%," 7,121.40 "," 6,657.00 ",12,27000,12
430,GXO Logistics," 7,940.00 ",-, 153.00 ,," 7,271.00 "," 8,193.00 ",,97500,
431,APA," 7,928.00 ",84.00%, 973.00 ,," 13,303.00 "," 14,332.30 ",164,2253,
432,Boise Cascade," 7,926.10 ",44.80%, 712.50 ,307.20%," 2,572.60 "," 2,740.40 ",61,6130,61
433,Dover," 7,907.10 ",18.30%," 1,123.80 ",64.40%," 10,403.60 "," 22,610.30 ",-4,25000,-4
434,Genworth Financial," 7,882.00 ",-9.00%, 904.00 ,407.90%," 99,171.00 "," 1,917.90 ",-86,2500,-86
435,Bath & Body Works," 7,881.50 ",-33.50%," 1,333.50 ",57.90%," 6,026.00 "," 11,419.90 ",-178,32850,-178
436,Booz Allen Hamilton Holding," 7,858.90 ",5.30%, 609.00 ,26.20%," 5,499.60 "," 11,705.40 ",-45,27700,-45
437,Coinbase Global," 7,839.40 ",513.70%," 3,624.10 ",1024.40%," 21,274.40 "," 41,670.40 ",,3730,
438,Zimmer Biomet Holdings," 7,836.20 ",11.60%, 401.60 ,," 23,456.40 "," 26,772.30 ",-24,19500,-24
439,Westinghouse Air Brake Technologies," 7,822.00 ",3.50%, 558.00 ,34.70%," 18,454.00 "," 17,819.40 ",-55,25000,-55
440,Zoetis," 7,776.00 ",16.50%," 2,037.00 ",24.40%," 13,900.00 "," 89,008.90 ",-9,12100,-9
441,Packaging Corp. of America," 7,730.30 ",16.10%, 841.10 ,82.50%," 7,836.80 "," 14,628.10 ",-8,15200,-8
442,LPL Financial Holdings," 7,720.80 ",31.50%, 459.90 ,-2.70%," 7,991.60 "," 14,608.80 ",24,5919,24
443,T. Rowe Price," 7,671.90 ",23.60%," 3,082.90 ",29.90%," 12,509.00 "," 34,442.60 ",4,7529,4
444,Fortune Brands Home & Security," 7,656.10 ",25.70%, 772.40 ,39.60%," 7,936.20 "," 9,830.70 ",12,28056,12
445,Casey's General Stores," 7,654.20 ",-5.60%, 312.90 ,18.60%," 4,460.30 "," 7,354.40 ",-74,27583,-74
446,A-Mark Precious Metals," 7,613.00 ",39.40%, 159.60 ,423.20%," 1,191.60 ", 890.50 ,49,347,49
447,Hess," 7,583.00 ",57.80%, 559.00 ,," 20,515.00 "," 33,155.20 ",96,1545,
448,Vertex Pharmaceuticals," 7,574.40 ",22.10%," 2,342.10 ",-13.60%," 13,432.50 "," 66,436.90 ",,3900,
